provider_id,npi,name,type,specialty,tax_id,address_line1,address_line2,address_city,address_state,address_zip,phone,accepting_new_patients,network_status,languages,rating,effective_date
PRV-5EFD0D3F,1567303064,"Scott Carter, MD",Individual,Occupational Therapy,42-3954562,727 Ash Pl,,Seattle,WA,98128,(285) 345-2134,True,In-Network,Hindi; Arabic; Korean,3.4,2019-03-01
PRV-72DB4FF9,1265960893,"Kathleen Stewart, NP",Individual,ENT,19-3426274,1614 River Rd,,Jacksonville,FL,32248,(531) 880-6185,False,In-Network,Hindi,4.7,2016-11-01
PRV-3A7C2E24,1682963533,"John Ramirez, PA",Individual,Gastroenterology,96-1241105,8631 Main St,Suite 560,San Francisco,CA,94126,(579) 572-1265,True,In-Network,Hindi,4.3,2022-07-01
PRV-A5FD8163,1286646491,"Melissa Thompson, NP",Individual,Pathology,21-2741677,5870 River Rd,Apt 117,Denver,CO,80252,(291) 865-1269,True,In-Network,Tagalog; Spanish,4.3,2023-10-01
PRV-0DA0DD5A,1576605384,"Jessica Sanchez, DO",Individual,Cardiology,44-5437558,4849 Lake Dr,Suite 565,San Antonio,TX,78238,(514) 624-4957,False,Out-of-Network,English,3.1,2020-09-01
PRV-4142E0D4,1609626265,"Stephen Gomez, MD",Individual,Pathology,76-3658243,9929 Washington Ave,Apt 983,Jacksonville,FL,32231,(647) 436-2631,True,In-Network,Arabic,4.7,2019-09-01
PRV-AF60E2F2,1098196027,Chicago Clinic,Facility,Imaging Center,91-7008279,5382 Hickory Ln,,Chicago,IL,60621,(391) 445-4633,True,In-Network,Arabic,4.5,2015-05-01
PRV-3AC735DA,1124421175,Minneapolis Health System,Facility,Surgery Center,36-7556539,2455 Oak Ave,,Minneapolis,MN,55484,(303) 702-1359,True,In-Network,Spanish; Vietnamese; French,3.8,2020-11-01
PRV-D7325923,1998028413,"Joseph Baker, MD",Individual,Psychiatry,87-1495854,2739 Willow Dr,Suite 282,Austin,TX,78711,(748) 223-9486,True,In-Network,Spanish; Vietnamese,3.1,2017-04-01
PRV-DF39C301,1776863423,Dallas Healthcare,Facility,Imaging Center,97-5715786,2173 Laurel Way,,Dallas,TX,75271,(602) 305-6105,True,In-Network,Hindi; Arabic; Vietnamese,3.8,2019-06-01
PRV-3C96A51D,1964985601,"Lisa Jones, NP",Individual,Oncology,33-6413691,6375 River Rd,,San Antonio,TX,78282,(639) 390-6861,True,In-Network,French; Mandarin,4.6,2016-01-01
PRV-E1F06CAB,1938318491,"Stephen Rodriguez, DO",Individual,Pulmonology,83-8075793,278 Lincoln Blvd,,San Antonio,TX,78269,(898) 974-8130,True,In-Network,English,4.6,2022-01-01
PRV-B28D1646,1907426088,"Ashley Williams, MD",Individual,Family Medicine,15-6660462,7001 Cherry Ct,,Houston,TX,77067,(860) 216-2137,True,In-Network,Korean; Tagalog,3.6,2020-07-01
PRV-7BE2E899,1591030021,Atlanta Health System,Facility,Surgery Center,51-8309538,5231 Highland Ave,Apt 403,Atlanta,GA,30316,(431) 374-2442,True,Out-of-Network,Tagalog; English,4.9,2015-05-01
PRV-675A77CF,1712529671,"Kimberly Perez, MD",Individual,Anesthesiology,76-9851473,805 Cherry Ct,,Los Angeles,CA,90048,(446) 791-8830,True,Out-of-Network,Hindi; Vietnamese,3.2,2019-12-01
PRV-3EA0B48D,1030376371,Presbyterian Imaging Center,Facility,Imaging Center,53-4500758,9250 Magnolia Blvd,,Tampa,FL,33692,(804) 979-9644,True,In-Network,Hindi; Mandarin,4.7,2016-03-01
PRV-3EDE0423,1249127113,Methodist Clinic,Facility,Clinic,12-8731726,6057 Madison Ln,Apt 526,San Francisco,CA,94189,(391) 473-1468,True,In-Network,Korean; Spanish,4.9,2016-06-01
PRV-8F99DE4C,1663436294,"Kimberly Mitchell, MD",Individual,Internal Medicine,77-9281506,2567 Park Ave,,Denver,CO,80265,(731) 643-2788,True,In-Network,Vietnamese,3.2,2015-10-01
PRV-7B546D73,1473235494,"Stephanie Gonzalez, MD",Individual,Allergy & Immunology,10-2581127,1178 Walnut Blvd,Apt 904,Dallas,TX,75238,(389) 715-8811,True,In-Network,Vietnamese; Mandarin; Hindi,4.4,2017-03-01
PRV-E71CC3BD,1095790737,"Daniel King, MD",Individual,Dermatology,24-1757936,7558 Ash Pl,,New York,NY,10095,(217) 780-5762,True,In-Network,Mandarin,4.6,2016-05-01
PRV-9664347E,1545897148,"Melissa Collins, MD",Individual,Pharmacy,91-1347746,5599 Hill St,Apt 559,Seattle,WA,98154,(351) 620-4608,True,In-Network,English; Vietnamese,4.2,2021-06-01
PRV-D2A533F7,1245569644,Charlotte Wellness Center,Facility,Surgery Center,34-1689543,1562 Sycamore Ave,Suite 380,Charlotte,NC,28291,(793) 732-6624,True,In-Network,French; Korean,3.2,2015-08-01
PRV-2225D250,1407034910,"Joshua Morales, MD",Individual,Pediatrics,72-6130833,2510 Valley Way,Suite 396,Tampa,FL,33629,(205) 640-6771,True,In-Network,Mandarin; French,4.8,2023-11-01
PRV-BCA08DFB,1075366614,"Emma Hernandez, MD",Individual,Neurology,48-6213281,9287 Ash Pl,,Chicago,IL,60644,(377) 777-8140,True,In-Network,Mandarin; Vietnamese; Tagalog,3.3,2023-04-01
PRV-E45920BF,1875857567,"Diane Parker, MD",Individual,Orthopedics,63-7882997,1502 Juniper Pl,,Portland,OR,97290,(672) 228-1432,True,In-Network,Korean,4.6,2024-09-01
PRV-F41FA5D6,1010415914,"Ruth Gutierrez, DO",Individual,Pharmacy,82-9077690,9000 Dogwood Ct,,Los Angeles,CA,90060,(907) 539-1997,False,In-Network,English; Vietnamese; Korean,3.3,2022-03-01
PRV-8480BF15,1102918133,Minneapolis Health System,Facility,Lab,23-8948078,2635 Juniper Pl,Apt 737,Minneapolis,MN,55449,(225) 717-8271,True,Out-of-Network,Arabic; Hindi,5.0,2018-09-01
PRV-5EEC3115,1837744197,"Jose Walker, MD",Individual,Emergency Medicine,57-5616776,7294 Cherry Ct,,Indianapolis,IN,46228,(600) 595-2758,True,In-Network,English,3.6,2016-10-01
PRV-C826828A,1740258835,"Jennifer Rivera, MD",Individual,OB/GYN,77-7553588,9611 Juniper Pl,Suite 772,Los Angeles,CA,90092,(725) 264-3858,True,In-Network,French; Hindi; Tagalog,4.7,2017-05-01
PRV-7EE99058,1425995996,"Larry Cook, PA",Individual,Emergency Medicine,18-1753785,5063 Park Ave,Apt 496,Chicago,IL,60692,(230) 950-3607,True,In-Network,Hindi; French,4.5,2018-02-01
PRV-C5DC3744,1759025176,"Jessica Jones, PA",Individual,Pediatrics,27-4350987,2950 Madison Ln,,Boston,MA,02163,(400) 458-9046,True,In-Network,Mandarin,3.9,2023-04-01
PRV-7A9AA65A,1815287339,San Antonio Medical Practice,Facility,Urgent Care,70-9402873,497 Walnut Blvd,,San Antonio,TX,78214,(560) 565-3258,True,In-Network,Arabic; Spanish; Korean,3.2,2023-05-01
PRV-519B7B94,1465124189,Los Angeles Healthcare,Facility,Clinic,40-9686567,8270 Poplar St,,Los Angeles,CA,90086,(825) 712-6115,True,In-Network,Spanish; Hindi; Mandarin,4.3,2015-06-01
PRV-BF01A448,1199051699,"Christina Davis, MD",Individual,Psychiatry,20-9032452,3385 Lincoln Blvd,Suite 309,Boston,MA,02117,(332) 477-1683,False,In-Network,French,3.9,2019-04-01
PRV-54BB22D0,1870662668,Boston Medical Center,Facility,Imaging Center,27-2939164,1006 Oak Ave,Apt 548,Boston,MA,02135,(648) 320-7024,True,In-Network,Vietnamese,3.5,2024-01-01
PRV-1D8033EA,1272405593,St. Marys Pharmacy,Facility,Pharmacy,47-3176277,8885 Maple Dr,,Detroit,MI,48211,(820) 607-8843,True,In-Network,Korean,4.9,2018-08-01
PRV-928A8952,1588105697,"Virginia Young, NP",Individual,Oncology,45-2316106,5948 Poplar St,Suite 475,San Francisco,CA,94148,(408) 340-9535,True,In-Network,Spanish,3.7,2017-01-01
