member_id,subscriber_id,employer_id,plan_id,first_name,last_name,date_of_birth,age,gender,ssn_last4,email,phone,address_line1,address_line2,address_city,address_state,address_zip,coverage_type,relationship,pcp_provider_id,status,enrollment_date,termination_date,chronic_conditions
MBR-2AC184DB,SUB872246424,EMP-E221F7C8,PLN-52AA15AC,Christopher,Smith,1975-02-20,51,M,7676,christopher.smith@gmail.com,(796) 953-4892,621 Juniper Pl,Suite 120,Jacksonville,FL,32232,Individual + Spouse,Self,PRV-74CBFC7B,Active,2024-08-16,,
MBR-DFA99BD3,SUB580461187,EMP-A2B12586,PLN-10BB3B55,Heather,Davis,1989-03-28,37,F,6831,heather_davis306@outlook.com,(245) 352-7638,7500 Cherry Ct,,Detroit,MI,48285,Individual + Spouse,Self,PRV-524736D1,Active,2025-03-25,,hyperlipidemia
MBR-F95044EC,SUB922418880,EMP-C0F92299,PLN-63FB9BB0,Jonathan,Parker,1968-09-11,58,M,7980,jonathan_parker@protonmail.com,(729) 439-7314,7265 Laurel Way,,Nashville,TN,37218,Individual,Self,PRV-5234F32C,Active,2024-09-10,,back_pain
MBR-CFA8D9E5,SUB335130005,EMP-A2B12586,PLN-10BB3B55,James,Murphy,1981-06-17,45,M,8082,james_murphy@icloud.com,(858) 367-1264,981 Meadow Ln,,Atlanta,GA,30338,Individual + Children,Self,PRV-CAD299E6,Active,2019-09-11,,
MBR-ED5DC107,SUB821135067,EMP-82A6A329,PLN-A153B0E5,Heather,Anderson,1979-09-20,47,F,4387,heather.anderson610@outlook.com,(245) 600-7406,126 Magnolia Blvd,,Atlanta,GA,30313,Individual + Children,Self,PRV-44A4E6AB,Active,2024-10-07,,
MBR-0489E68C,SUB842858768,EMP-7BA695B3,PLN-B25FC91D,Samuel,Jones,1999-03-27,27,M,5833,samuel_jones600@protonmail.com,(966) 494-2106,9084 Hickory Ln,,Los Angeles,CA,90063,Individual,Self,PRV-2D851725,Active,2023-09-25,,
MBR-D85E7B2E,SUB572680385,EMP-4129A363,PLN-FDCC1F6F,Edward,Rodriguez,1970-08-30,56,M,9791,edward.rodriguez@protonmail.com,(469) 824-1235,310 Willow Dr,Suite 698,Atlanta,GA,30391,Family,Self,PRV-B28D1646,Active,2020-01-19,,
MBR-8F18C4C5,SUB813845756,EMP-ADBBA4AC,PLN-C02BBE21,Patricia,Garcia,1959-09-23,67,F,4241,patriciagarcia@icloud.com,(707) 498-8034,5654 Sycamore Ave,Apt 341,Raleigh,NC,27623,Individual,Self,PRV-8F99DE4C,Active,2024-01-08,,asthma
MBR-047316B7,SUB246704929,EMP-C21CF936,PLN-B2A6EB9C,Kathleen,Mitchell,1997-04-16,29,F,9070,kathleenmitchell@gmail.com,(318) 203-5080,5268 Magnolia Blvd,,Dallas,TX,75294,Individual,Self,PRV-ED46858F,Active,2024-01-06,,mental_health; back_pain
MBR-A24DAA97,SUB955586520,EMP-ADBBA4AC,PLN-C02BBE21,Henry,Walker,1967-09-07,59,M,1786,henry_walker@protonmail.com,(495) 962-7531,257 Oak Ave,Suite 600,Portland,OR,97269,Individual + Spouse,Self,PRV-34A607E4,Active,2024-06-08,,
MBR-65C4D42A,SUB509702268,EMP-E221F7C8,PLN-7B510F89,Frank,Perez,1964-03-11,62,M,3328,frank.perez602@outlook.com,(592) 753-9309,2266 River Rd,,Houston,TX,77012,Individual,Self,PRV-742220BC,Active,2020-10-21,,hypertension
MBR-92B05AEF,SUB415718796,EMP-FA89C4F0,PLN-68243F78,Henry,Harris,1979-05-26,47,M,8228,henry.harris@gmail.com,(835) 263-9390,5871 Sycamore Ave,,Atlanta,GA,30318,Individual,Self,PRV-B4BF580F,Active,2021-11-26,,
MBR-0994531C,SUB714637695,EMP-143C232D,PLN-A641F08A,Jerry,Reyes,1964-04-17,62,M,4320,jerry_reyes@gmail.com,(524) 271-3615,6528 Hickory Ln,,Houston,TX,77077,Individual,Self,PRV-742220BC,Active,2025-04-13,,hypertension
MBR-216E2241,SUB767526485,EMP-BEA02DE5,PLN-8E11611F,Amy,Phillips,1967-05-03,59,F,4580,amyphillips257@gmail.com,(843) 874-5924,824 Pine Rd,,New York,NY,10058,Individual + Spouse,Self,PRV-74CBFC7B,Active,2023-07-06,,
MBR-2849C0E8,SUB670218862,EMP-C21CF936,PLN-BDBAD37E,Douglas,Phillips,1981-04-02,45,M,4652,douglas.phillips@yahoo.com,(222) 690-1272,6276 Madison Ln,,Atlanta,GA,30312,Individual,Self,PRV-44A4E6AB,Active,2024-04-16,,diabetes
MBR-3B84AA46,SUB356353572,EMP-CDAEA330,PLN-3F0D0B89,Tyler,Nguyen,1965-11-27,61,M,5120,tyler_nguyen@gmail.com,(720) 413-4265,474 Elm St,,Columbus,OH,43217,Family,Self,PRV-2D851725,Active,2024-04-13,,
MBR-92866FAA,SUB559350061,EMP-1F3D4A21,PLN-94E60976,Ryan,Flores,1999-11-28,27,M,7287,ryanflores@yahoo.com,(601) 663-4423,3376 Jefferson Dr,,Tampa,FL,33617,Individual + Spouse,Self,PRV-44A4E6AB,Active,2025-02-02,,asthma
MBR-136C9B32,SUB861049935,EMP-ADBBA4AC,PLN-C02BBE21,Steven,Stewart,1972-01-21,54,M,4966,steven_stewart@outlook.com,(276) 654-9642,1626 River Rd,,Raleigh,NC,27638,Individual + Spouse,Self,PRV-8F99DE4C,Active,2024-07-09,,hypertension
MBR-F3046103,SUB739377104,EMP-712A6693,PLN-BC35E484,Kathleen,Sanchez,1997-11-21,29,F,9368,kathleen.sanchez694@outlook.com,(814) 870-7989,4366 Park Ave,,New York,NY,10020,Individual + Children,Self,PRV-1F774BE1,Active,2022-07-02,,diabetes; asthma
MBR-819D2996,SUB670911145,EMP-C562B04C,PLN-DC38D8AC,Thomas,Lewis,1993-02-15,33,M,4649,thomaslewis@outlook.com,(597) 383-8442,4738 Jefferson Dr,,Houston,TX,77034,Individual + Children,Self,PRV-173A2C66,Active,2020-10-28,,
MBR-4628035D,SUB721032519,EMP-DBD29718,PLN-674D0350,Scott,Edwards,1974-06-25,52,M,4291,scottedwards786@gmail.com,(269) 775-8675,3980 Park Ave,,Tampa,FL,33648,Individual + Children,Self,,Active,2024-12-08,,diabetes
MBR-CE378388,SUB600523038,EMP-CDAEA330,PLN-50A07F29,Barbara,Rivera,1979-09-02,47,F,5252,barbararivera309@icloud.com,(727) 737-7311,4466 Poplar St,Suite 696,New York,NY,10026,Individual + Children,Self,,Active,2025-01-15,,
MBR-A923B29F,SUB536622552,EMP-6D5C2D0C,PLN-15832FFE,Laura,Reyes,1972-07-13,54,F,4842,laurareyes508@yahoo.com,(264) 498-1328,7397 Valley Way,,San Antonio,TX,78271,Individual,Self,PRV-173A2C66,Active,2023-08-09,,hypertension
MBR-B1B13570,SUB685769448,EMP-4129A363,PLN-474FB782,Larry,Thomas,1966-10-02,60,M,9228,larry.thomas@icloud.com,(783) 844-3971,2070 River Rd,Apt 765,Philadelphia,PA,19149,Individual + Spouse,Self,PRV-B4BF580F,Active,2024-07-16,,
MBR-2025E1F6,SUB754643813,EMP-FA89C4F0,PLN-68243F78,Laura,Garcia,1994-10-28,32,F,1903,laura.garcia194@outlook.com,(976) 271-4648,6529 Hill St,Suite 631,Chicago,IL,60691,Individual,Self,PRV-83D3D6E1,Active,2021-05-04,,hypertension
MBR-FDF40CFE,SUB698473188,EMP-F652468B,PLN-3D7F7F70,Carol,Wright,1961-02-08,65,F,8123,carol_wright@icloud.com,(883) 820-4234,1670 Elm St,,Columbus,OH,43250,Family,Self,PRV-BB7766E1,Active,2023-04-30,,hypertension; gerd
MBR-04488AC3,SUB195075548,EMP-7BA695B3,PLN-B25FC91D,Lisa,Hall,1984-01-08,42,F,5787,lisahall620@outlook.com,(784) 981-8356,6010 Magnolia Blvd,,San Diego,CA,92198,Family,Self,PRV-742220BC,Active,2023-08-27,,hypertension
MBR-91329D36,SUB653639886,EMP-ADBBA4AC,PLN-C02BBE21,John,Rodriguez,1974-06-08,52,M,6110,johnrodriguez@protonmail.com,(719) 319-1497,5123 Franklin St,Apt 805,Charlotte,NC,28234,Individual + Spouse,Self,PRV-44A4E6AB,Active,2023-02-02,,
MBR-A8C2C6DA,SUB754796638,EMP-C21CF936,PLN-BDBAD37E,Virginia,Edwards,2001-08-02,25,F,6590,virginia.edwards@icloud.com,(754) 373-1979,6276 Oak Ave,,Dallas,TX,75227,Individual,Self,PRV-B28D1646,Active,2024-07-31,,
MBR-957BCD08,SUB981160806,EMP-6D5C2D0C,PLN-15832FFE,Sarah,Thomas,2002-05-11,24,F,7021,sarahthomas@outlook.com,(701) 636-2288,3631 Meadow Ln,,Phoenix,AZ,85085,Individual + Spouse,Self,PRV-44A4E6AB,Active,2025-02-09,,
MBR-4FE19385,SUB394428002,EMP-C562B04C,PLN-DC38D8AC,Donald,Jones,2003-06-21,23,M,2764,donald.jones353@outlook.com,(788) 540-3130,5453 Laurel Way,,Indianapolis,IN,46276,Individual,Self,PRV-2D851725,Active,2023-04-26,,hyperlipidemia
MBR-6EB4F831,SUB440370086,EMP-143C232D,PLN-EB2B456B,Scott,Carter,1999-10-14,27,M,4342,scott_carter@protonmail.com,(227) 276-7890,9967 Elm St,Apt 300,San Diego,CA,92158,Individual + Spouse,Self,PRV-2D851725,Active,2023-01-14,,hyperlipidemia
MBR-9E454111,SUB752577867,EMP-BEA02DE5,PLN-8E11611F,Kelly,Ramirez,2002-05-26,24,F,4300,kellyramirez811@gmail.com,(567) 425-3933,6407 Dogwood Ct,,San Antonio,TX,78287,Individual + Children,Self,PRV-C5DC3744,Active,2021-12-05,,hyperlipidemia; mental_health
MBR-6E90BD18,SUB325827755,EMP-712A6693,PLN-BC35E484,Nicole,Murphy,1967-01-28,59,F,5738,nicole.murphy@protonmail.com,(409) 578-4260,4626 Lincoln Blvd,Apt 100,Jacksonville,FL,32255,Individual + Spouse,Self,PRV-B28D1646,Active,2023-07-07,,
MBR-0D90D42E,SUB506660027,EMP-4129A363,PLN-474FB782,Frank,Gomez,1964-06-28,62,M,9434,frankgomez602@yahoo.com,(534) 992-9844,535 Franklin St,,Phoenix,AZ,85019,Individual + Children,Self,PRV-1F774BE1,Active,2022-08-21,,back_pain
MBR-0E0DC0E1,SUB320387885,EMP-C21CF936,PLN-BDBAD37E,Jeffrey,Stewart,1990-04-04,36,M,6719,jeffreystewart947@outlook.com,(214) 527-1938,947 Franklin St,,Nashville,TN,37281,Individual + Spouse,Self,PRV-524736D1,Active,2024-04-13,,
MBR-65DAE199,SUB927811597,EMP-712A6693,PLN-07AA3535,Barbara,Murphy,2000-09-05,26,F,5659,barbaramurphy@outlook.com,(534) 454-7310,4624 Meadow Ln,,Columbus,OH,43248,Individual + Children,Self,PRV-8F99DE4C,Active,2024-09-20,,gerd
MBR-B7D88892,SUB217671036,EMP-712A6693,PLN-07AA3535,Linda,Rodriguez,1992-06-05,34,F,7655,lindarodriguez@yahoo.com,(893) 621-2251,2085 Lincoln Blvd,Apt 262,Phoenix,AZ,85085,Family,Self,PRV-83D3D6E1,Active,2022-03-05,,hypertension; back_pain
MBR-52AF4F3E,SUB363858387,EMP-1F3D4A21,PLN-94E60976,Charles,Clark,1993-01-08,33,M,4946,charles_clark@yahoo.com,(379) 717-1370,6977 Valley Way,Apt 346,Portland,OR,97258,Individual + Children,Self,,Active,2024-09-27,,
MBR-0A586F4D,SUB128217037,EMP-C0F92299,PLN-FBD0E714,Lisa,Ortiz,1964-11-26,62,F,2303,lisa_ortiz927@protonmail.com,(721) 965-2377,9003 Poplar St,Apt 340,Charlotte,NC,28229,Individual,Self,PRV-D1F0A626,Active,2022-10-08,,
MBR-10986D7B,SUB619598441,EMP-32C946FC,PLN-70E22D3E,Stephen,Flores,1970-12-31,56,M,9761,stephen.flores24@yahoo.com,(832) 277-8519,2843 River Rd,,Dallas,TX,75241,Individual,Self,PRV-ED46858F,Terminated,2022-04-22,,
MBR-FD86F8FA,SUB362234640,EMP-BEA02DE5,PLN-8E11611F,Samuel,Young,1990-12-15,36,M,3269,samuel_young225@gmail.com,(215) 318-2853,636 Juniper Pl,Suite 602,Minneapolis,MN,55452,Individual + Children,Self,PRV-83D3D6E1,Active,2021-07-30,,hypertension
MBR-19B9D5AA,SUB809307139,EMP-029CD8A5,PLN-1D01192A,Ryan,Morris,1970-09-15,56,M,9489,ryan_morris360@icloud.com,(887) 805-8144,5602 Birch Way,Apt 913,Raleigh,NC,27627,Individual,Self,PRV-44A4E6AB,Active,2024-11-09,,hypertension; diabetes
MBR-DF4C1574,SUB858648887,EMP-DBD29718,PLN-23AA4DB2,David,Ramirez,1963-11-04,63,M,5631,david_ramirez@outlook.com,(850) 388-3099,7218 Dogwood Ct,,Atlanta,GA,30389,Individual + Children,Self,PRV-5234F32C,Active,2023-03-09,,asthma; mental_health
MBR-BD4E2874,SUB219945538,EMP-CDAEA330,PLN-3F0D0B89,Karen,Taylor,1983-12-23,43,F,6036,karentaylor@icloud.com,(796) 698-1649,3957 Birch Way,,San Antonio,TX,78280,Individual,Self,PRV-CE6F0150,Active,2019-04-04,,hyperlipidemia
MBR-3AB4FA20,SUB445708610,EMP-6D5C2D0C,PLN-15832FFE,Kelly,Rodriguez,1970-10-26,56,F,3912,kellyrodriguez348@protonmail.com,(750) 938-5679,8195 Valley Way,,Phoenix,AZ,85040,Individual + Spouse,Self,PRV-34A607E4,Active,2025-01-28,,asthma
MBR-95941EDB,SUB172476398,EMP-ADBBA4AC,PLN-4AD0B446,Jeffrey,Rodriguez,1959-06-11,67,M,8984,jeffrey_rodriguez617@outlook.com,(374) 482-6027,5775 Oak Ave,Apt 24,Denver,CO,80295,Individual + Spouse,Self,PRV-8F99DE4C,Active,2024-06-23,,gerd
MBR-423E6703,SUB537139309,EMP-712A6693,PLN-BC35E484,Deborah,Diaz,1976-03-31,50,F,7842,deborah_diaz759@outlook.com,(583) 917-3054,8926 Park Ave,Suite 222,Detroit,MI,48268,Individual + Spouse,Self,PRV-C5DC3744,Active,2021-04-26,,hypertension
MBR-BED91406,SUB397733238,EMP-029CD8A5,PLN-1D01192A,Benjamin,Gutierrez,1975-07-10,51,M,8541,benjamingutierrez63@icloud.com,(652) 857-1905,6905 Highland Ave,,Jacksonville,FL,32246,Individual + Children,Self,PRV-83D3D6E1,Active,2025-01-17,,back_pain
MBR-992EF19C,SUB695090987,EMP-6D5C2D0C,PLN-15832FFE,Jerry,King,1961-10-14,65,M,3663,jerry_king108@icloud.com,(680) 495-9712,2919 Jefferson Dr,,Portland,OR,97232,Individual + Spouse,Self,PRV-ED46858F,Active,2023-11-25,,asthma
MBR-2BC60D77,SUB236563000,EMP-BEA02DE5,PLN-8E11611F,Donna,Martin,1984-08-21,42,F,3562,donnamartin@gmail.com,(941) 485-9413,7272 Juniper Pl,,Phoenix,AZ,85074,Individual,Self,,Active,2020-04-06,,hypertension; diabetes
MBR-E321201F,SUB873815984,EMP-E221F7C8,PLN-52AA15AC,Laura,Robinson,1970-06-21,56,F,7503,laurarobinson@gmail.com,(889) 938-6501,649 Cedar Ln,Suite 220,Portland,OR,97240,Individual,Self,PRV-BB7766E1,Active,2023-10-31,,asthma
MBR-814DFC47,SUB953368854,EMP-F652468B,PLN-10CA1DF3,Kimberly,Hall,1968-05-29,58,F,7748,kimberly.hall@yahoo.com,(298) 571-2963,4196 Cypress Rd,,Chicago,IL,60623,Family,Self,PRV-742220BC,Active,2025-04-30,,gerd
MBR-80C6CC1D,SUB292731520,EMP-029CD8A5,PLN-1ED1DAED,Patricia,Baker,1972-04-16,54,F,3758,patricia.baker@icloud.com,(459) 832-6447,3939 Pine Rd,,Dallas,TX,75296,Family,Self,PRV-83D3D6E1,Active,2024-07-16,,hypertension; gerd
MBR-D39F2FA5,SUB475886029,EMP-FA89C4F0,PLN-68243F78,Victoria,Stewart,1984-11-14,42,F,4446,victoria_stewart@gmail.com,(476) 493-9589,8335 Cedar Ln,,Houston,TX,77023,Individual,Self,PRV-742220BC,Active,2022-03-25,,
MBR-41A7E5B5,SUB865479453,EMP-ADBBA4AC,PLN-4AD0B446,Benjamin,White,1968-03-18,58,M,4217,benjaminwhite481@gmail.com,(335) 323-5879,9092 Cypress Rd,,Indianapolis,IN,46214,Family,Self,PRV-8F99DE4C,Active,2022-06-08,,
MBR-F7E33ED2,SUB135307112,EMP-82A6A329,PLN-A153B0E5,Dorothy,Nguyen,1980-03-24,46,F,5492,dorothy_nguyen791@outlook.com,(606) 209-5818,3350 Highland Ave,Apt 171,San Francisco,CA,94114,Individual + Spouse,Self,PRV-83D3D6E1,Active,2024-01-02,,
MBR-FA23DE1C,SUB223865247,EMP-4129A363,PLN-474FB782,Justin,Jones,1968-10-07,58,M,2264,justin_jones967@yahoo.com,(981) 349-3142,3955 Willow Dr,Suite 596,Philadelphia,PA,19196,Individual,Self,PRV-810E1DC3,Active,2020-08-04,,hypertension
MBR-C0926AD5,SUB819287744,EMP-82A6A329,PLN-E6364680,Ashley,Allen,1974-05-20,52,F,8143,ashley_allen@protonmail.com,(773) 421-4848,7938 Madison Ln,Apt 415,Chicago,IL,60672,Individual,Self,PRV-BB7766E1,Terminated,2023-08-02,,
MBR-A2AED7B4,SUB535737756,EMP-0D7C111A,PLN-3092BAD9,Patrick,Harris,1984-06-12,42,M,1413,patrick.harris@yahoo.com,(696) 573-1221,6528 Cherry Ct,Apt 591,Columbus,OH,43291,Individual + Spouse,Self,PRV-5234F32C,Active,2025-02-22,,asthma
MBR-FE34FACC,SUB607097665,EMP-A2B12586,PLN-10BB3B55,Andrew,Stewart,2000-10-26,26,M,9246,andrewstewart@protonmail.com,(535) 466-3585,3947 Poplar St,,San Francisco,CA,94121,Individual,Self,PRV-34A607E4,Active,2022-09-03,,
MBR-783B2AA6,SUB286682166,EMP-BEA02DE5,PLN-8E11611F,Brandon,Young,1968-07-24,58,M,7823,brandon.young27@protonmail.com,(718) 969-1504,9506 Meadow Ln,,San Antonio,TX,78228,Individual + Children,Self,,Active,2023-02-23,,
MBR-DFC21D57,SUB243720639,EMP-7BA695B3,PLN-B25FC91D,Heather,Hill,1987-05-12,39,F,4901,heather.hill@gmail.com,(601) 833-4073,8028 Franklin St,Apt 140,Atlanta,GA,30343,Individual,Self,PRV-49DE96B4,Active,2023-07-10,,
MBR-75AFB59A,SUB418013198,EMP-6D5C2D0C,PLN-15832FFE,Dorothy,Campbell,1968-08-12,58,F,6587,dorothy_campbell@yahoo.com,(856) 788-7653,5641 Elm St,,Indianapolis,IN,46210,Individual + Children,Self,PRV-C5DC3744,Active,2023-11-09,,
MBR-70CF18B4,SUB333337245,EMP-C21CF936,PLN-BDBAD37E,Ryan,Martin,1996-03-10,30,M,7889,ryanmartin364@protonmail.com,(833) 970-2232,8903 Cypress Rd,,Charlotte,NC,28252,Individual + Children,Self,,Active,2025-01-23,,
MBR-DD2B9127,SUB830003579,EMP-32C946FC,PLN-70E22D3E,Kimberly,Flores,1994-09-04,32,F,8690,kimberly_flores280@yahoo.com,(385) 348-2618,4840 Magnolia Blvd,,San Francisco,CA,94195,Individual,Self,PRV-34A607E4,Active,2021-05-20,,
MBR-201320DB,SUB319045998,EMP-CDAEA330,PLN-3F0D0B89,Samuel,Wilson,1986-10-24,40,M,6356,samuel.wilson211@yahoo.com,(372) 685-2656,8508 Pine Rd,,Tampa,FL,33697,Individual,Self,PRV-CAD299E6,Active,2021-07-10,,hypertension; hyperlipidemia
MBR-B88F34DD,SUB750092307,EMP-82A6A329,PLN-A153B0E5,Jack,Adams,1975-07-04,51,M,5279,jack_adams719@outlook.com,(466) 416-4983,7087 Sycamore Ave,Apt 231,Tampa,FL,33647,Family,Self,PRV-1F774BE1,Active,2024-11-02,,hyperlipidemia
MBR-9A38E0F1,SUB824004089,EMP-5E36E698,PLN-58CDA3AC,John,Gomez,1981-03-02,45,M,7999,johngomez@outlook.com,(811) 819-4202,5686 Maple Dr,,Philadelphia,PA,19175,Individual + Spouse,Self,PRV-5234F32C,Active,2022-09-12,,
MBR-A4F7F0E1,SUB207875650,EMP-C21CF936,PLN-BDBAD37E,Carol,Gonzalez,1965-02-12,61,F,4881,carol_gonzalez@yahoo.com,(710) 917-5254,1918 Poplar St,Apt 709,Indianapolis,IN,46269,Individual,Self,,Active,2025-03-03,,diabetes
MBR-ED40E241,SUB250782082,EMP-06437E66,PLN-371B77A5,Ashley,Martinez,1963-05-05,63,F,4201,ashley.martinez109@icloud.com,(654) 765-8409,8761 Juniper Pl,Suite 497,New York,NY,10094,Individual + Children,Self,PRV-44A4E6AB,Active,2024-12-07,,
MBR-F2269A37,SUB858064153,EMP-6D5C2D0C,PLN-B4CC39F0,Amanda,Young,1973-12-22,53,F,7203,amanda_young@outlook.com,(650) 628-1940,5444 Main St,Apt 859,Dallas,TX,75260,Individual,Self,,Active,2023-04-02,,
MBR-5EBD0A46,SUB793987006,EMP-FA89C4F0,PLN-5D87350B,Sarah,Rivera,1972-05-19,54,F,8004,sarah_rivera916@outlook.com,(407) 567-9778,6527 Sycamore Ave,,Indianapolis,IN,46296,Individual + Spouse,Self,PRV-173A2C66,Active,2023-10-06,,
MBR-CCA0062C,SUB458741964,EMP-E221F7C8,PLN-384BC322,Peter,Reyes,1981-11-02,45,M,9148,peter.reyes@gmail.com,(647) 579-4476,8492 Franklin St,Suite 920,Denver,CO,80260,Individual,Self,PRV-83D3D6E1,COBRA,2021-11-03,,
MBR-23B11A00,SUB805795843,EMP-143C232D,PLN-A641F08A,Amanda,Harris,1970-11-20,56,F,3465,amandaharris@outlook.com,(324) 657-4348,880 River Rd,,Tampa,FL,33682,Individual + Spouse,Self,PRV-44A4E6AB,Active,2025-02-26,,hypertension
MBR-DEE7BD53,SUB596725588,EMP-32C946FC,PLN-70E22D3E,William,Flores,1980-05-24,46,M,1370,william_flores@icloud.com,(851) 907-8622,2703 Elm St,,Columbus,OH,43242,Individual + Spouse,Self,PRV-742220BC,Terminated,2018-03-22,,back_pain
MBR-E3D2C544,SUB524375780,EMP-712A6693,PLN-BC35E484,Deborah,Robinson,1964-05-27,62,F,4743,deborah_robinson418@gmail.com,(571) 943-1684,9444 Highland Ave,,Jacksonville,FL,32219,Individual + Spouse,Self,PRV-173A2C66,Active,2023-12-29,,
MBR-AE02FED2,SUB104695175,EMP-F652468B,PLN-10CA1DF3,Linda,Rogers,1991-07-15,35,F,8303,linda.rogers57@outlook.com,(579) 529-3073,962 Ash Pl,,Jacksonville,FL,32221,Individual + Spouse,Self,PRV-8F99DE4C,Active,2024-05-31,,hyperlipidemia
MBR-AB6659C4,SUB326277018,EMP-DBD29718,PLN-674D0350,Steven,Murphy,1977-09-26,49,M,7789,steven_murphy@gmail.com,(412) 930-5767,5233 Madison Ln,Apt 291,Nashville,TN,37246,Individual,Self,PRV-44A4E6AB,Active,2025-03-21,,
MBR-11F683B6,SUB893850251,EMP-C562B04C,PLN-DC38D8AC,Stephen,Moore,1985-04-26,41,M,2945,stephen_moore758@yahoo.com,(408) 491-4829,774 Cherry Ct,,Indianapolis,IN,46216,Individual + Children,Self,PRV-74CBFC7B,Active,2025-01-26,,
MBR-85211E02,SUB335945805,EMP-C0F92299,PLN-63FB9BB0,Nathan,Gonzalez,1989-09-13,37,M,1446,nathangonzalez952@gmail.com,(357) 441-9874,1607 Madison Ln,,Tampa,FL,33612,Individual + Spouse,Self,PRV-173A2C66,Active,2023-06-23,,hypertension
MBR-29A46846,SUB174633954,EMP-FA89C4F0,PLN-5D87350B,Lauren,Smith,1972-02-03,54,F,7424,lauren.smith@gmail.com,(879) 360-4793,7468 Washington Ave,,San Diego,CA,92155,Individual + Children,Self,PRV-49DE96B4,Active,2021-06-21,,
MBR-11AA3FA5,SUB760208560,EMP-143C232D,PLN-EB2B456B,Scott,Garcia,2001-11-26,25,M,8877,scott.garcia@protonmail.com,(388) 655-7291,3233 Franklin St,Apt 142,Boston,MA,02171,Individual + Spouse,Self,PRV-BB7766E1,COBRA,2023-11-24,,gerd
MBR-1963D5D8,SUB893579766,EMP-06437E66,PLN-371B77A5,Anna,Miller,1969-02-06,57,F,6966,annamiller@outlook.com,(763) 517-9049,6509 Spruce Ter,,San Diego,CA,92181,Individual + Children,Self,PRV-83D3D6E1,Active,2023-01-05,,diabetes
MBR-61486106,SUB903388129,EMP-06437E66,PLN-371B77A5,Matthew,Moore,1963-06-18,63,M,1102,matthewmoore@gmail.com,(435) 855-8975,7575 Lincoln Blvd,,Atlanta,GA,30388,Individual + Children,Self,PRV-44A4E6AB,Active,2025-02-19,,
MBR-EA85744D,SUB752029018,EMP-E221F7C8,PLN-384BC322,Scott,Baker,1971-12-22,55,M,2695,scott_baker@icloud.com,(745) 837-3855,1974 Ash Pl,,Indianapolis,IN,46237,Individual + Spouse,Self,PRV-49DE96B4,Active,2019-11-04,,
MBR-70FA3C50,SUB476300867,EMP-C21CF936,PLN-BDBAD37E,Lisa,Gonzalez,1976-11-04,50,F,5979,lisa_gonzalez@outlook.com,(710) 573-4408,6070 Jefferson Dr,,Nashville,TN,37232,Family,Self,PRV-173A2C66,Active,2025-03-13,,diabetes; back_pain
MBR-033C2066,SUB445269116,EMP-C562B04C,PLN-DC38D8AC,Anna,Diaz,1964-10-25,62,F,7775,anna_diaz69@gmail.com,(583) 799-1085,6943 Jefferson Dr,Apt 694,Tampa,FL,33651,Individual + Children,Self,PRV-D1F0A626,Active,2019-07-17,,hypertension
MBR-CA92612C,SUB843697876,EMP-143C232D,PLN-A641F08A,Dorothy,Carter,1971-12-25,55,F,5845,dorothy.carter@icloud.com,(538) 200-3666,859 Cedar Ln,Apt 706,Detroit,MI,48248,Family,Self,PRV-2D851725,Active,2024-09-21,,back_pain
MBR-90996559,SUB415298230,EMP-ADBBA4AC,PLN-AC87C543,Justin,Torres,1969-09-22,57,M,6387,justin_torres@protonmail.com,(812) 446-9948,2302 Highland Ave,,Charlotte,NC,28241,Family,Self,,Active,2023-04-10,,
MBR-C37E5406,SUB633155306,EMP-C0F92299,PLN-63FB9BB0,Thomas,Stewart,1975-02-27,51,M,4912,thomas.stewart@gmail.com,(778) 755-2577,1397 Birch Way,,New York,NY,10083,Individual + Spouse,Self,PRV-524736D1,Active,2019-08-09,,
MBR-403EC767,SUB494089414,EMP-143C232D,PLN-A641F08A,Paul,Adams,1994-11-13,32,M,1269,pauladams@gmail.com,(892) 721-5823,7510 Laurel Way,,Los Angeles,CA,90013,Individual + Spouse,Self,PRV-34A607E4,Active,2024-06-10,,
MBR-80623B45,SUB459268154,EMP-32C946FC,PLN-70E22D3E,Michelle,Wright,1962-04-13,64,F,1036,michelle_wright594@icloud.com,(873) 230-7585,9065 Hill St,,Philadelphia,PA,19151,Individual,Self,PRV-B4BF580F,Active,2022-10-02,,hyperlipidemia
MBR-5FF01ED5,SUB933620848,EMP-DBD29718,PLN-23AA4DB2,Jessica,Ramirez,1988-08-08,38,F,3152,jessica.ramirez@gmail.com,(583) 597-5125,8979 Cypress Rd,Suite 488,Detroit,MI,48281,Individual,Self,PRV-CE6F0150,Active,2024-03-21,,
MBR-8D6183FB,SUB182632541,EMP-C0F92299,PLN-FBD0E714,Henry,Ortiz,1959-05-27,67,M,2796,henry_ortiz481@yahoo.com,(920) 467-5282,7058 Cherry Ct,,New York,NY,10011,Individual,Self,,Active,2025-04-22,,diabetes
MBR-D9962AFD,SUB680477759,EMP-C21CF936,PLN-BDBAD37E,Christina,Diaz,1961-04-03,65,F,2432,christina.diaz240@icloud.com,(824) 533-3618,5974 Meadow Ln,,Miami,FL,33144,Individual,Self,PRV-C5DC3744,Active,2024-04-06,,
