benefit_id,plan_id,category,network_tier,cost_sharing_type,deductible_applies,description,annual_limit,requires_auth,requires_referral
BEN-B3EF6196,PLN-674D0350,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-849DD51E,PLN-674D0350,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",60,False,False
BEN-803D3C9B,PLN-674D0350,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-DD70D0FF,PLN-674D0350,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-BF6D24F7,PLN-674D0350,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-EEB6983B,PLN-674D0350,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,30,False,False
BEN-66D7176D,PLN-674D0350,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,30,False,False
BEN-E9494E4A,PLN-FDCC1F6F,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-AD2FBF75,PLN-FDCC1F6F,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,60,False,False
BEN-3A641904,PLN-FDCC1F6F,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,30,False,False
BEN-FC3F7B27,PLN-FDCC1F6F,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",30,False,False
BEN-34DCC02B,PLN-FDCC1F6F,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,60,False,False
BEN-3424EA16,PLN-FDCC1F6F,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-4F5BBAA2,PLN-FDCC1F6F,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-A893235A,PLN-FDCC1F6F,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-49AA3877,PLN-FDCC1F6F,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-C807D6B6,PLN-FDCC1F6F,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,30,False,False
BEN-5B7DE03F,PLN-FDCC1F6F,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,30,False,False
BEN-757BB27A,PLN-FDCC1F6F,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,60,True,False
BEN-F31D55DE,PLN-FDCC1F6F,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-7A1A6D2F,PLN-FDCC1F6F,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-8FF3F6C8,PLN-FDCC1F6F,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,60,False,False
BEN-140CEA79,PLN-FDCC1F6F,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",60,True,False
BEN-A3245FFF,PLN-FDCC1F6F,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-D2E198A7,PLN-FDCC1F6F,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-732A1DD0,PLN-474FB782,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-9D3DF231,PLN-474FB782,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-AC72EAE9,PLN-474FB782,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,60,False,False
BEN-F83F6782,PLN-474FB782,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-F91E19AB,PLN-474FB782,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-BE6439CA,PLN-474FB782,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",60,True,False
BEN-CA271027,PLN-474FB782,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-244EF80A,PLN-474FB782,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-900D14AE,PLN-474FB782,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-7EE73988,PLN-474FB782,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-F56DBC47,PLN-474FB782,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-ECCF7469,PLN-474FB782,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-74C71C0C,PLN-474FB782,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-89813499,PLN-474FB782,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",60,False,False
BEN-FE0A5E60,PLN-474FB782,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-8AFCEA18,PLN-474FB782,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-6AC76516,PLN-474FB782,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-94E1C10F,PLN-474FB782,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-8A491827,PLN-BB9636E7,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-2F76EBB4,PLN-BB9636E7,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,60,False,False
BEN-DA0D29F1,PLN-BB9636E7,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-B14AF6EA,PLN-BB9636E7,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-03A2EA00,PLN-BB9636E7,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-DEFC3893,PLN-BB9636E7,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",60,True,False
BEN-86050A74,PLN-BB9636E7,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,60,True,False
BEN-90662483,PLN-BB9636E7,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-15DD1019,PLN-BB9636E7,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,60,True,False
BEN-B37D0EC8,PLN-BB9636E7,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-1A2DB313,PLN-BB9636E7,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
BEN-7A7A9145,PLN-BB9636E7,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,60,True,False
BEN-AE4D05EF,PLN-BB9636E7,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-D9740596,PLN-BB9636E7,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-0C9A740C,PLN-BB9636E7,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,60,False,False
BEN-BFAC225A,PLN-BB9636E7,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",60,True,False
BEN-C3865C93,PLN-BB9636E7,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-F177268B,PLN-BB9636E7,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,60,False,False
BEN-B8EFFAA6,PLN-43D2B45F,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-D8359A39,PLN-43D2B45F,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-638914B0,PLN-43D2B45F,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-A93C1B27,PLN-43D2B45F,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-1B9B66B0,PLN-43D2B45F,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-4FABC0B8,PLN-43D2B45F,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",60,True,False
BEN-0E8037F5,PLN-43D2B45F,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-0A2A204B,PLN-43D2B45F,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-B395D68A,PLN-43D2B45F,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,60,True,False
BEN-A3623589,PLN-43D2B45F,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,30,False,False
BEN-FE2265B4,PLN-43D2B45F,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
BEN-E88397A1,PLN-43D2B45F,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-D0503449,PLN-43D2B45F,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",30,False,False
BEN-23B5FA80,PLN-43D2B45F,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",60,False,False
BEN-5BB5DC87,PLN-43D2B45F,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-7AD404D6,PLN-43D2B45F,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-0DEBA5ED,PLN-43D2B45F,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,30,False,False
BEN-4B131A1B,PLN-43D2B45F,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-675C8C43,PLN-52AA15AC,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-AA5856B5,PLN-52AA15AC,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-9C50C29C,PLN-52AA15AC,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-F6B022F5,PLN-52AA15AC,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",30,False,False
BEN-30212CF4,PLN-52AA15AC,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-0B9F7034,PLN-52AA15AC,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-52A5E1BF,PLN-52AA15AC,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-1E159EE6,PLN-52AA15AC,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,30,False,False
BEN-AF8F058D,PLN-52AA15AC,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,30,True,False
BEN-D04C8130,PLN-52AA15AC,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,30,False,False
BEN-1D1396E5,PLN-52AA15AC,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,30,False,False
BEN-F91A29C6,PLN-52AA15AC,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-491673C4,PLN-52AA15AC,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-3E6324E1,PLN-52AA15AC,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",60,False,False
BEN-A08F14DB,PLN-52AA15AC,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-0DF8691A,PLN-52AA15AC,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-9A6152E7,PLN-52AA15AC,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-66189E9C,PLN-52AA15AC,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-E866D23E,PLN-384BC322,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-368B8E13,PLN-384BC322,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-BB9679DF,PLN-384BC322,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-AA359ED1,PLN-384BC322,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-FA227492,PLN-384BC322,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,60,False,False
BEN-F052D279,PLN-384BC322,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",60,True,False
BEN-08863C6F,PLN-384BC322,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-944AFE58,PLN-384BC322,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-0ACE1E56,PLN-384BC322,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-0ACFC0D4,PLN-384BC322,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,30,False,False
BEN-E450B16E,PLN-384BC322,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-545A34C7,PLN-384BC322,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-A98E6F3C,PLN-384BC322,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",30,False,False
BEN-0E08F51E,PLN-384BC322,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-CFEBE886,PLN-384BC322,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-93ECCBE6,PLN-384BC322,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-1D164A9E,PLN-384BC322,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-992945C8,PLN-384BC322,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-B9C7851E,PLN-7B510F89,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-45A97F21,PLN-7B510F89,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-657019A9,PLN-7B510F89,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,60,False,True
BEN-0085F4FD,PLN-7B510F89,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",30,False,False
BEN-1303E618,PLN-7B510F89,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-3AC94782,PLN-7B510F89,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-2E57089B,PLN-7B510F89,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-92E3D5BA,PLN-7B510F89,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-3D9FC23C,PLN-7B510F89,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-1E48D039,PLN-7B510F89,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-CE712295,PLN-7B510F89,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-32148CE1,PLN-7B510F89,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,30,True,False
BEN-428EF813,PLN-7B510F89,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",60,False,False
BEN-E4AE8851,PLN-7B510F89,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",30,False,False
BEN-CFFA4389,PLN-7B510F89,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,30,False,True
BEN-AE601D88,PLN-7B510F89,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-294B8E1A,PLN-7B510F89,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,30,False,False
BEN-B2F58507,PLN-7B510F89,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,True
BEN-64F7D2CB,PLN-C89F33E6,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-19053412,PLN-C89F33E6,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-4BBEBD62,PLN-C89F33E6,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,30,False,False
BEN-71E1699D,PLN-C89F33E6,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",60,False,False
BEN-9CE0FF3D,PLN-C89F33E6,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,30,False,False
BEN-CAA2870E,PLN-C89F33E6,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-BEFEC597,PLN-C89F33E6,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-65B7AC21,PLN-C89F33E6,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-5FDDABBD,PLN-C89F33E6,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-0B304F90,PLN-C89F33E6,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-F761CC9B,PLN-C89F33E6,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-451C53B8,PLN-C89F33E6,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-A10F99E5,PLN-C89F33E6,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",30,False,False
BEN-5B299933,PLN-C89F33E6,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",60,False,False
BEN-FB6EC058,PLN-C89F33E6,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,30,False,False
BEN-47A33D45,PLN-C89F33E6,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-B476A9BE,PLN-C89F33E6,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,60,False,False
BEN-A1DA638A,PLN-C89F33E6,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-2F7A51DC,PLN-D9A71DAC,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-51B64680,PLN-D9A71DAC,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-D18E4C6C,PLN-D9A71DAC,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,30,False,True
BEN-B108FF4E,PLN-D9A71DAC,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-BB945568,PLN-D9A71DAC,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-B16EB6AB,PLN-D9A71DAC,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-41FA0745,PLN-D9A71DAC,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,30,True,False
BEN-B48D0485,PLN-D9A71DAC,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-C0523929,PLN-D9A71DAC,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-F6314783,PLN-D9A71DAC,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,30,False,False
BEN-6DFD4F50,PLN-D9A71DAC,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-92229BE1,PLN-D9A71DAC,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,60,True,False
BEN-525DBA1D,PLN-D9A71DAC,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",60,False,False
BEN-1B73A1B2,PLN-D9A71DAC,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-7656F933,PLN-D9A71DAC,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,True
BEN-137A53A4,PLN-D9A71DAC,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",60,True,False
BEN-5A03D5B9,PLN-D9A71DAC,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-58115738,PLN-D9A71DAC,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,True
BEN-1BF11051,PLN-3092BAD9,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-97C531BC,PLN-3092BAD9,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-42B4EA8A,PLN-3092BAD9,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,60,False,False
BEN-14262D3E,PLN-3092BAD9,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",30,False,False
BEN-0D5CB2CF,PLN-3092BAD9,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,60,False,False
BEN-309B190F,PLN-3092BAD9,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-EA6704FB,PLN-3092BAD9,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,60,True,False
BEN-0649F09C,PLN-3092BAD9,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-C74E7D09,PLN-3092BAD9,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-83DC25CA,PLN-3092BAD9,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-8F03A230,PLN-3092BAD9,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-7ED2F209,PLN-3092BAD9,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,30,True,False
BEN-8E3442CF,PLN-3092BAD9,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-B573C9D1,PLN-3092BAD9,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-B0985C49,PLN-3092BAD9,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,60,False,False
BEN-EB39A1A0,PLN-3092BAD9,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-8287848C,PLN-3092BAD9,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-9C6F1D17,PLN-3092BAD9,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-172FF4C1,PLN-1D01192A,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-F9C3C750,PLN-1D01192A,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,60,False,False
BEN-EBAB3104,PLN-1D01192A,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,60,False,True
BEN-5D4F5192,PLN-1D01192A,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",30,False,False
BEN-C97E5B63,PLN-1D01192A,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,60,False,False
BEN-6663B31F,PLN-1D01192A,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-82287795,PLN-1D01192A,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-F17765C9,PLN-1D01192A,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-185559DF,PLN-1D01192A,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-99EADFCB,PLN-1D01192A,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-0626F4C9,PLN-1D01192A,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,30,False,False
BEN-BB8E5837,PLN-1D01192A,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,60,True,False
BEN-396C9A6E,PLN-1D01192A,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",30,False,False
BEN-6498AA64,PLN-1D01192A,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-16FDB275,PLN-1D01192A,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,60,False,True
BEN-92838FCB,PLN-1D01192A,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",60,True,False
BEN-36CC4D9F,PLN-1D01192A,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-2C55ADD2,PLN-1D01192A,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,True
BEN-BB426D99,PLN-1ED1DAED,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-3E1576C1,PLN-1ED1DAED,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,60,False,False
BEN-15B082B1,PLN-1ED1DAED,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-BCCD3B19,PLN-1ED1DAED,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-02A9C55B,PLN-1ED1DAED,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,30,False,False
BEN-306516BF,PLN-1ED1DAED,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",60,True,False
BEN-879EFC7C,PLN-1ED1DAED,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-C55C0CA4,PLN-1ED1DAED,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-EF2F5F52,PLN-1ED1DAED,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
