benefit_id,plan_id,category,network_tier,cost_sharing_type,deductible_applies,description,annual_limit,requires_auth,requires_referral
BEN-8E537609,PLN-36D320B3,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-56EE71D6,PLN-36D320B3,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",60,False,False
BEN-3DCDAA92,PLN-36D320B3,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-D35C876B,PLN-36D320B3,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-9E2A7A9E,PLN-36D320B3,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-68E5275C,PLN-36D320B3,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,30,False,False
BEN-29D5D3BB,PLN-36D320B3,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,30,False,False
BEN-031C1A5A,PLN-CC52FEEC,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-0085A899,PLN-CC52FEEC,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,60,False,False
BEN-CFFA6D1F,PLN-CC52FEEC,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,30,False,False
BEN-A240C1DB,PLN-CC52FEEC,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",30,False,False
BEN-36FE6E2C,PLN-CC52FEEC,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,60,False,False
BEN-55C444C2,PLN-CC52FEEC,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-302EB2AF,PLN-CC52FEEC,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-6A560202,PLN-CC52FEEC,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-6FF1DCCB,PLN-CC52FEEC,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-FC68F8EC,PLN-CC52FEEC,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,30,False,False
BEN-D31CB08B,PLN-CC52FEEC,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,30,False,False
BEN-4F3D46CF,PLN-CC52FEEC,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,60,True,False
BEN-BAB396BA,PLN-CC52FEEC,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-93549B80,PLN-CC52FEEC,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-0D9F1737,PLN-CC52FEEC,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,60,False,False
BEN-BB458F7B,PLN-CC52FEEC,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",60,True,False
BEN-9B41617D,PLN-CC52FEEC,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-81B78694,PLN-CC52FEEC,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-EE26DDD6,PLN-B7C1AB4C,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-B7928E8A,PLN-B7C1AB4C,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-09E7F9E4,PLN-B7C1AB4C,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,60,False,False
BEN-8DE5B8CE,PLN-B7C1AB4C,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-A77AE402,PLN-B7C1AB4C,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-08DBB5E7,PLN-B7C1AB4C,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",60,True,False
BEN-6540D25A,PLN-B7C1AB4C,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-A40D979C,PLN-B7C1AB4C,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-551346AF,PLN-B7C1AB4C,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-17634523,PLN-B7C1AB4C,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-CCD3E1E3,PLN-B7C1AB4C,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-B376F8F1,PLN-B7C1AB4C,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-9EB12B42,PLN-B7C1AB4C,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-A70911FC,PLN-B7C1AB4C,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",60,False,False
BEN-66CFDAC8,PLN-B7C1AB4C,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-0D548A13,PLN-B7C1AB4C,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-5ADBF2EF,PLN-B7C1AB4C,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-47EFA639,PLN-B7C1AB4C,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-74190FEE,PLN-091A38DA,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-5F872B07,PLN-091A38DA,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,60,False,False
BEN-6169C07B,PLN-091A38DA,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-2F41CBDA,PLN-091A38DA,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-98094051,PLN-091A38DA,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-2B0D648D,PLN-091A38DA,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",60,True,False
BEN-0A3058D0,PLN-091A38DA,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,60,True,False
BEN-25E3F9BF,PLN-091A38DA,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-9C69775F,PLN-091A38DA,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,60,True,False
BEN-48D3A8EE,PLN-091A38DA,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-EC273E40,PLN-091A38DA,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
BEN-8208D7E3,PLN-091A38DA,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,60,True,False
BEN-99DD6A5A,PLN-091A38DA,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-A4A90997,PLN-091A38DA,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-DFF70A9C,PLN-091A38DA,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,60,False,False
BEN-A39955EA,PLN-091A38DA,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",60,True,False
BEN-165F095C,PLN-091A38DA,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-2ECA211B,PLN-091A38DA,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,60,False,False
BEN-0167C9CE,PLN-CAD76BDA,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-952C03EB,PLN-CAD76BDA,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-6683E214,PLN-CAD76BDA,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-655A9BF3,PLN-CAD76BDA,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-ADBA408A,PLN-CAD76BDA,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-596B6F78,PLN-CAD76BDA,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",60,True,False
BEN-AECFDE8D,PLN-CAD76BDA,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-1CD78C3D,PLN-CAD76BDA,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-E3ABD75F,PLN-CAD76BDA,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,60,True,False
BEN-319DD133,PLN-CAD76BDA,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,30,False,False
BEN-DB7E8A2D,PLN-CAD76BDA,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
BEN-F994AF9F,PLN-CAD76BDA,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-921AE320,PLN-CAD76BDA,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",30,False,False
BEN-F4413BDE,PLN-CAD76BDA,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",60,False,False
BEN-57F6F36E,PLN-CAD76BDA,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-3DB0BF0E,PLN-CAD76BDA,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-DC73AED8,PLN-CAD76BDA,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,30,False,False
BEN-2A9D1215,PLN-CAD76BDA,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-B97EB9F8,PLN-30B82271,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-15DB8EE2,PLN-30B82271,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-A1555336,PLN-30B82271,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-87934304,PLN-30B82271,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",30,False,False
BEN-4E5D1435,PLN-30B82271,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-D10BB033,PLN-30B82271,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-2FE46AD5,PLN-30B82271,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-8BE153AC,PLN-30B82271,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,30,False,False
BEN-9B759A91,PLN-30B82271,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,30,True,False
BEN-67DEEC63,PLN-30B82271,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,30,False,False
BEN-14806B69,PLN-30B82271,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,30,False,False
BEN-1341FB3B,PLN-30B82271,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-0FC4BC08,PLN-30B82271,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-CB83F5E6,PLN-30B82271,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",60,False,False
BEN-76DECDDD,PLN-30B82271,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-C13A21E1,PLN-30B82271,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-0F83AF77,PLN-30B82271,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-9A28CAEE,PLN-30B82271,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-6ADC52BD,PLN-149A6D7C,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-B58B68C6,PLN-149A6D7C,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-8BE6FAE6,PLN-149A6D7C,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-B4DAD1EA,PLN-149A6D7C,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-6A229FAD,PLN-149A6D7C,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,60,False,False
BEN-F98E28BE,PLN-149A6D7C,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",60,True,False
BEN-C418A6EB,PLN-149A6D7C,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-8B2FD971,PLN-149A6D7C,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-D11324B4,PLN-149A6D7C,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-C65D75CD,PLN-149A6D7C,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,30,False,False
BEN-B5531BB0,PLN-149A6D7C,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-CE62EC9C,PLN-149A6D7C,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-F3ACC70C,PLN-149A6D7C,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",30,False,False
BEN-8DCD8427,PLN-149A6D7C,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-EA6D29F4,PLN-149A6D7C,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-2CCDA50D,PLN-149A6D7C,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-E895BECA,PLN-149A6D7C,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-08FC28F1,PLN-149A6D7C,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-3EFF92C0,PLN-779850B9,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-36ACBD1D,PLN-779850B9,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-4EE64D76,PLN-779850B9,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,60,False,True
BEN-E870764A,PLN-779850B9,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",30,False,False
BEN-E5441E33,PLN-779850B9,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-1B49B89A,PLN-779850B9,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-EC51A835,PLN-779850B9,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-BF5D257D,PLN-779850B9,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-B8DA252F,PLN-779850B9,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-E0908CE3,PLN-779850B9,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-308E6EB0,PLN-779850B9,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-DAF9CED6,PLN-779850B9,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,30,True,False
BEN-F9D3CE66,PLN-779850B9,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",60,False,False
BEN-B2B393C1,PLN-779850B9,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",30,False,False
BEN-C9F58F81,PLN-779850B9,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,30,False,True
BEN-9D0BB6BD,PLN-779850B9,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-7338C995,PLN-779850B9,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,30,False,False
BEN-665B17B6,PLN-779850B9,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,True
BEN-81CB03BA,PLN-DFF83766,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-43A92AF4,PLN-DFF83766,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-DFD33AD6,PLN-DFF83766,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,30,False,False
BEN-6A4E88DF,PLN-DFF83766,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",60,False,False
BEN-4C9E0EAC,PLN-DFF83766,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,30,False,False
BEN-3610E6ED,PLN-DFF83766,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-276EA00E,PLN-DFF83766,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-1468364C,PLN-DFF83766,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-288E32BD,PLN-DFF83766,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-82E589B4,PLN-DFF83766,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-3AB23237,PLN-DFF83766,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-C5D03B02,PLN-DFF83766,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-ACE0E8EA,PLN-DFF83766,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",30,False,False
BEN-214258D5,PLN-DFF83766,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",60,False,False
BEN-A70DC071,PLN-DFF83766,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,30,False,False
BEN-DBFA8564,PLN-DFF83766,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-99BC8DCC,PLN-DFF83766,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,60,False,False
BEN-80F63ECD,PLN-DFF83766,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-00FA8A4F,PLN-D0F27717,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-818AD228,PLN-D0F27717,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-7EAB6E55,PLN-D0F27717,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,30,False,True
BEN-0A1D8137,PLN-D0F27717,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-72438662,PLN-D0F27717,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-A6A7CD04,PLN-D0F27717,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-4F4B1CCB,PLN-D0F27717,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,30,True,False
BEN-C7CA8599,PLN-D0F27717,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-074110A1,PLN-D0F27717,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-661A35D2,PLN-D0F27717,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,30,False,False
BEN-063A1FFE,PLN-D0F27717,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-CF8E9654,PLN-D0F27717,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,60,True,False
BEN-0CBF5733,PLN-D0F27717,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",60,False,False
BEN-77B7FC23,PLN-D0F27717,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-86E3D2F7,PLN-D0F27717,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,True
BEN-EB79A517,PLN-D0F27717,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",60,True,False
BEN-8E1E6D6F,PLN-D0F27717,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-015814A8,PLN-D0F27717,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,True
BEN-56EEDF0F,PLN-AF254C4B,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-337866F5,PLN-AF254C4B,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-3D627199,PLN-AF254C4B,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,60,False,False
BEN-82780809,PLN-AF254C4B,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",30,False,False
BEN-E5C04203,PLN-AF254C4B,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,60,False,False
BEN-4DCF676F,PLN-AF254C4B,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-F8E1D87D,PLN-AF254C4B,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,60,True,False
BEN-CE7E650A,PLN-AF254C4B,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-89DA1D80,PLN-AF254C4B,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-7D824C80,PLN-AF254C4B,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-BBFEC017,PLN-AF254C4B,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-C1FBA0B1,PLN-AF254C4B,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,30,True,False
BEN-5892BF52,PLN-AF254C4B,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-89E6A696,PLN-AF254C4B,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-DCFDC6D4,PLN-AF254C4B,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,60,False,False
BEN-2B6E7DE3,PLN-AF254C4B,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-298B9E8F,PLN-AF254C4B,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-0E56354C,PLN-AF254C4B,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-E16D47DC,PLN-0C62DC19,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-778B2F91,PLN-0C62DC19,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,60,False,False
BEN-CE10A8B1,PLN-0C62DC19,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,60,False,True
BEN-00F951DE,PLN-0C62DC19,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",30,False,False
BEN-821B0414,PLN-0C62DC19,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,60,False,False
BEN-548EC805,PLN-0C62DC19,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-44485922,PLN-0C62DC19,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-8AF67357,PLN-0C62DC19,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-C281C3E3,PLN-0C62DC19,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-9D6CF234,PLN-0C62DC19,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-0415AF3C,PLN-0C62DC19,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,30,False,False
BEN-2F5949E4,PLN-0C62DC19,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,60,True,False
BEN-720B1E3C,PLN-0C62DC19,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",30,False,False
BEN-C71D9920,PLN-0C62DC19,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-9BA24844,PLN-0C62DC19,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,60,False,True
BEN-E67270A9,PLN-0C62DC19,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",60,True,False
BEN-004CAF26,PLN-0C62DC19,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-A100BF91,PLN-0C62DC19,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,True
BEN-EF023FDC,PLN-F85B2A83,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-18C2A65C,PLN-F85B2A83,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,60,False,False
BEN-07F02462,PLN-F85B2A83,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-8354E39A,PLN-F85B2A83,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-36E9FF6A,PLN-F85B2A83,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,30,False,False
BEN-2EB16A53,PLN-F85B2A83,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",60,True,False
BEN-9208892E,PLN-F85B2A83,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-766D623A,PLN-F85B2A83,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
